seed,update,parameter_id,shape,method,channel,band_or_pair,predicted_delta_sq,active_rank
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,cross_middle_tail,0.1470522845875526,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,tail,0.14175158580739686,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,other,11.147371297882021,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,head,0.1697701560793402,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,middle,1.3607010211797241,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,tail,4.777062146378439,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,other,0.19488225388725094,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,head,0.13740515459496042,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,middle,0.05050439423721284,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,tail,0.015880606428250166,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,other,1.1384157019219379,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.040834221963310754,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,0.45079445975915733,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,0.3029187984919885,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,head,0.016955518518019554,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.0010077308956579231,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.0017278334801093763,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,middle,0.11703101742023303,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,0.01216998822152733,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,tail,0.1263029726059629,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,other,2.165898007334537,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.19598192103335577,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_middle_other,0.6264689156863983,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_other_tail,1.0007013267136455,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,head,0.0077340963607304926,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.027834372150307787,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.032427005554934864,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,middle,0.042789338566380536,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,0.14271131897347025,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,skew,tail,0.1379026117483154,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,other,10.539428215939509,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.18456969362264028,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,middle,1.2802617774129919,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,tail,4.545823919220627,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,magnitude,other,0.04665165353064277,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,magnitude,head,0.0018199620122336085,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,magnitude,middle,0.01600094786099146,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,magnitude,tail,0.02150247219455846,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,other,2.586656791348629,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_other,0.07605408861621729,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_middle_other,0.9996919741518242,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_other_tail,0.7164557143149933,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,head,0.01787049443915798,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.0021118928873395267,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.003615569836832322,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,middle,0.2797537762631398,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_middle_tail,0.028282904699643105,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,symmetric,tail,0.30074525227769944,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,other,5.023956220489375,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_other,0.44626585017985204,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,cross_middle_other,1.508925428564575,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,cross_other_tail,2.4122995386410557,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,head,0.015870482454736923,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_middle,0.07138545323774545,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_tail,0.07217971644920042,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,middle,0.10822560236537183,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,cross_middle_tail,0.3303035996550741,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,skew,tail,0.32156627468519355,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,other,25.004486872493185,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,head,0.3900872634849854,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,middle,3.038742122774157,384
1,2048,transformer.h.0.mlp.w2.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,tail,11.063697927196472,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,magnitude,other,0.20401374360413846,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,magnitude,head,0.13065173138656216,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,magnitude,middle,0.0408448701843976,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,magnitude,tail,0.023634323676232232,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,other,2.206132852526187,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.04894860617176712,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,0.6636854049632679,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,0.5976277436470436,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,head,0.036838989513767705,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.0028261999696577865,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0023848973258934762,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,middle,0.2502836517115963,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,0.011645884429547948,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,symmetric,tail,0.16755950851389265,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,other,4.8115970256573775,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.3105360886604746,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,cross_middle_other,1.232692303840937,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,cross_other_tail,2.3914265560520884,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,head,0.012224895461670963,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.04307073652279875,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.04544902073018601,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,middle,0.07875683063493169,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,0.2935832051912272,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,skew,tail,0.383160008499076,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,out_of_subspace,other,25.58389650931982,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.2467812236872548,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,out_of_subspace,middle,2.1952972168588536,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_scalar_int3_p98_k8,out_of_subspace,tail,12.57310799155197,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,magnitude,other,0.08263162415249925,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,magnitude,head,0.012177925311261497,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,magnitude,middle,0.018880260285558156,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,magnitude,tail,0.02481991111804255,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,other,1.568694293938552,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,cross_head_other,0.020716077404533767,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,cross_middle_other,0.44532529289712586,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,cross_other_tail,0.4046099036054143,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,head,0.008557834017324057,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,cross_head_middle,0.0015850908886390366,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,cross_head_tail,0.0016605247157359497,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,middle,0.17342108741350598,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,cross_middle_tail,0.006642915906515725,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,symmetric,tail,0.1361733423367438,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,other,3.4006993350810117,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,cross_head_other,0.18035098661670404,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,cross_middle_other,0.8842580074242029,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,cross_other_tail,1.7719384168551495,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,head,0.0056249549936522,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,cross_head_middle,0.024005372179873443,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,cross_head_tail,0.028970526269394926,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,middle,0.056683922215563814,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,cross_middle_tail,0.2064047455756104,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,skew,tail,0.27601973050265227,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,out_of_subspace,other,19.134806191258807,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,out_of_subspace,head,0.16654481415906108,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,out_of_subspace,middle,1.6420858253098745,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_int4_k8,out_of_subspace,tail,9.439447755682885,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,magnitude,other,0.12327363686089302,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,magnitude,head,0.15553488885912237,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,magnitude,middle,0.017518096577362627,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,magnitude,tail,0.011568207442085516,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,other,1.4489034927459938,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,cross_head_other,0.048410414343485725,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,cross_middle_other,0.4352978261690028,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,cross_other_tail,0.36092330711310167,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,head,0.046105902801260194,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.002386081328942868,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.001790994350946301,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,middle,0.1583742740906569,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,cross_middle_tail,0.00602653091993632,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,symmetric,tail,0.1159853600968071,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,other,2.9636459097544434,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,cross_head_other,0.223317848284544,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,cross_middle_other,0.7587092275170348,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,cross_other_tail,1.4466448449215337,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,head,0.009490289818662952,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,cross_head_middle,0.03168761277023629,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,cross_head_tail,0.03443134470282338,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,middle,0.04875040174267191,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,cross_middle_tail,0.1761790369143177,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,skew,tail,0.2046140133324807,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,out_of_subspace,other,15.561306651355714,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,out_of_subspace,head,0.1999927615666173,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,out_of_subspace,middle,1.345946958561104,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",structural_vq64_int3_k8,out_of_subspace,tail,7.6134690066553246,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,magnitude,other,0.09065034818672195,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,magnitude,head,0.0029316151755691194,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,magnitude,middle,0.02648076823193117,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,magnitude,tail,0.016356950996831602,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,other,3.6901012074545068,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,cross_head_other,0.05753752559699253,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,cross_middle_other,1.0660912994630352,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,cross_other_tail,0.974129955644747,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,head,0.026638788892238186,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,cross_head_middle,0.004514889482732517,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,cross_head_tail,0.0045141604588605855,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,middle,0.42090485544008405,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,cross_middle_tail,0.01754937037087791,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,symmetric,tail,0.335077384219604,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,other,8.253502300113686,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,cross_head_other,0.51178133382435,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,cross_middle_other,2.150988759159818,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,cross_other_tail,4.151786184855924,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,head,0.016783483711166218,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,cross_head_middle,0.07144396148364303,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,cross_head_tail,0.06826797265833998,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,middle,0.15004576388994015,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,cross_middle_tail,0.4820905766729551,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,skew,tail,0.6251192641587906,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,out_of_subspace,other,41.9949007727126,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,out_of_subspace,head,0.3754688015986683,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,out_of_subspace,middle,3.603053288595919,384
1,2048,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",direct_scalar_int4,out_of_subspace,tail,20.878768522040826,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,other,0.8508976923199738,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.07308377329735138,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.06464234795377112,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.31287962254974316,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,other,33.98412410672363,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.022088836045201957,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,3.9314657767832064,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,27.799905333392275,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.009021034912392844,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.0020648047983621203,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0036757803970577656,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,middle,1.138098168693745,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,1.5467516872941203,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,tail,4.224639222743808,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,other,87.27241833782746,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.4139425039224824,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,23.857859552015306,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,37.919468607720894,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,head,0.008502304096667397,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.08762151798320553,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.029147747956802122,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,middle,1.9132483082187735,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,4.451466647938293,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,tail,5.359066784567574,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,189.10930152816152,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.056680898022395856,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,13.536736079737688,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,77.50751900142477,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,other,0.3076155747184933,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,head,0.004432428417679449,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,middle,0.045137254093730206,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,tail,0.11421831067005422,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,other,19.35274200608439,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_other,0.011785178475072176,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_middle_other,2.148909868366463,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_other_tail,15.98167236811569,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,head,0.0038382106276105337,384
1,2048,transformer.h.1.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0011442258031181972,384
