seed,update,parameter_id,parameter_name,shape,k,quantizer,raw_residual_relative_l2,raw_residual_cosine,full_state_raw_relative_l2,full_state_raw_cosine,update_cosine,update_relative_l2,update_norm_ratio,exact_polar_cosine,exact_polar_relative_l2,residual_block_absmax_mean,residual_block_absmax_max,effective_condition_number,danger_zone_mode_count,active_mode_count,residual_relative_l2,residual_cosine,mae,median_ae,zero_fraction,small_005_mae,small_001_mae,middle_mae,large_mae,danger_diagonal_fraction_error,danger_cross_fraction_error,danger_associated_fraction_error,local_mixing_fraction_error,medium_mixing_fraction_error,distant_mixing_fraction_error,danger_diagonal_energy,danger_cross_energy,codebook_levels,calibrated_parameter
1,128,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.45887428522109985,0.9043914079666138,0.2750695049762726,0.9635856747627258,0.7697065472602844,0.6830068826675415,1.0124691724777222,0.7594861388206482,0.6935679912567139,0.0009560361504554749,0.0022627264261245728,88.96189880371094,0,384,0.45887428522109985,0.9043914079666138,7.62436757213436e-05,6.977503653615713e-05,0.616851806640625,2.5642035325290635e-05,5.2034670261491556e-06,9.125439828494564e-05,7.775925769237801e-05,0.0,0.0,0.0,0.706620454788208,0.27340495586395264,0.005861335434019566,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.6262272596359253,0.8161816000938416,0.47376009821891785,0.8920513391494751,0.5243175625801086,0.9915216565132141,1.0322636365890503,0.5147217512130737,0.9851722121238708,0.0063932426273822784,0.012885225005447865,86.91142272949219,0,384,0.6262272596359253,0.8161816000938416,0.00045536807738244534,0.00041220500133931637,0.8135630488395691,0.00016260416305158287,3.373836079845205e-05,0.0006138403550721705,0.0004928853013552725,0.0,0.0,0.0,0.5677011609077454,0.3120475113391876,0.007578862365335226,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5752668976783752,0.8510832786560059,0.37247955799102783,0.9338220953941345,0.6288748383522034,0.8688567876815796,1.0166667699813843,0.618490993976593,0.8735134601593018,0.0047437772154808044,0.007690942846238613,86.91142272949219,0,384,0.5752668976783752,0.8510832786560059,0.00036537821870297194,0.0003434890531934798,0.7553049921989441,0.00011959664698224515,2.4408525860053487e-05,0.00046972031123004854,0.00038913817843422294,0.0,0.0,0.0,0.6448397040367126,0.30144739151000977,0.006366867106407881,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.36468425393104553,0.9395080804824829,0.21648095548152924,0.9774013757705688,0.4885190427303314,1.0474542379379272,1.068009614944458,0.4814864993095398,1.0183477401733398,0.000526935386005789,0.002072894014418125,1276.28466796875,210,384,0.36468425393104553,0.9395080804824829,4.378185258246958e-05,1.1478021406219341e-05,0.5450077652931213,1.1453306797193363e-05,2.2651086055702763e-06,5.064239667262882e-05,5.83274922973942e-05,0.0012247818522155285,0.7632013559341431,0.7644261121749878,0.4080559313297272,0.494634211063385,0.09483308345079422,2.537349246267695e-06,0.0015811047051101923,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.360656201839447,0.9407249093055725,0.16954992711544037,0.9859675765037537,0.5357986092567444,1.0020513534545898,1.0754145383834839,0.5319308638572693,0.9675452709197998,0.00042174968984909356,0.0013890824047848582,1276.28466796875,210,384,0.360656201839447,0.9407249093055725,3.509168163873255e-05,1.0497097719053272e-05,0.5397678017616272,9.257087185687851e-06,1.815163841456524e-06,4.04129532398656e-05,4.7385045036207885e-05,0.0014460703823715448,0.7619470953941345,0.7633931636810303,0.4101490080356598,0.4919635057449341,0.0949052944779396,1.8298395616511698e-06,0.0009641584474593401,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3710692524909973,0.9375540018081665,0.21422532200813293,0.9777997136116028,0.485390841960907,1.0631517171859741,1.090283751487732,0.4430123567581177,1.0554505586624146,0.0045819091610610485,0.006462674122303724,759055.125,159,384,0.3710692524909973,0.9375540018081665,0.000381094025215134,0.00037730997428297997,0.4846394956111908,0.00011528306640684605,2.312143078597728e-05,0.00043178105261176825,0.0004098609206266701,0.0010710989590734243,0.6541293263435364,0.6552004218101501,0.32868692278862,0.46588194370269775,0.20294010639190674,3.10073301079683e-05,0.018936442211270332,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.36503341794013977,0.9394201040267944,0.16878856718540192,0.986053466796875,0.5314772129058838,1.0161572694778442,1.0927631855010986,0.48496013879776,1.0149295330047607,0.0036018933169543743,0.0050922539085149765,759055.125,159,384,0.36503341794013977,0.9394201040267944,0.00030074993264861405,0.0002974530216306448,0.4741753339767456,9.053018584381789e-05,1.8082761016557924e-05,0.00033922059810720384,0.0003238967328798026,0.0008553501684218645,0.6544960141181946,0.6553514003753662,0.3309909701347351,0.46548548340797424,0.20093779265880585,1.536937998025678e-05,0.011760327965021133,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.46450668573379517,0.9014488458633423,0.30719366669654846,0.9546900987625122,0.6748105883598328,0.8021207451820374,0.9890616536140442,0.6730079650878906,0.8086995482444763,0.0009510924573987722,0.003921653144061565,136.34786987304688,29,384,0.46450668573379517,0.9014488458633423,7.436429586960003e-05,6.826984463259578e-05,0.6400782465934753,2.5509112674626522e-05,5.329725354386028e-06,8.99861624930054e-05,7.867662498028949e-05,0.0003753927303478122,0.12979118525981903,0.13016659021377563,0.6499569416046143,0.32241731882095337,0.010150919668376446,5.143631938153703e-07,0.00017783991643227637,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.4576445519924164,0.9052209854125977,0.25923094153404236,0.9674646258354187,0.7236897349357605,0.7363587617874146,0.9804773926734924,0.7230528593063354,0.7442474365234375,0.0007968356949277222,0.0017433941829949617,136.34786987304688,29,384,0.4576445519924164,0.9052209854125977,6.343484710669145e-05,5.883770063519478e-05,0.6262257695198059,2.0971388948964886e-05,4.278018877812428e-06,7.631248445250094e-05,6.690046575386077e-05,0.0004111703601665795,0.13394293189048767,0.13435408473014832,0.678519606590271,0.30178725719451904,0.007898802869021893,3.8871738183843263e-07,0.000126628641737625,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.46135440468788147,0.9028025269508362,0.30364692211151123,0.9557807445526123,0.6758785843849182,0.7993144989013672,0.985243558883667,0.6749441623687744,0.8062987923622131,0.0009021541918627918,0.002900797873735428,137.16954040527344,29,384,0.46135440468788147,0.9028025269508362,7.072819425957277e-05,6.350340117933229e-05,0.6265437006950378,2.4516950361430645e-05,5.087411409476772e-06,8.510533371008933e-05,7.262347935466096e-05,0.0002554353268351406,0.1312132626771927,0.13146868348121643,0.6505584716796875,0.3219093382358551,0.010447216220200062,3.2445129249936144e-07,0.00016666570445522666,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4605776071548462,0.9037315845489502,0.2604331076145172,0.9671579003334045,0.7192965149879456,0.7408487796783447,0.976662814617157,0.7194754481315613,0.7490363717079163,0.0007674178923480213,0.0017069224268198013,137.16954040527344,29,384,0.4605776071548462,0.9037315845489502,6.114876305218786e-05,5.52322126168292e-05,0.6196873784065247,2.0566165403579362e-05,4.235283995512873e-06,7.334018300753087e-05,6.228344864211977e-05,0.00027767563005909324,0.1314743459224701,0.13175201416015625,0.6679564118385315,0.3098907768726349,0.008557545952498913,2.5409647719243367e-07,0.0001203100400744006,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5952054262161255,0.8366442322731018,0.4408871829509735,0.9070600271224976,0.5317862629890442,0.9765788912773132,1.0180907249450684,0.5285893678665161,0.9709938764572144,0.004911160562187433,0.010362977162003517,105.40226745605469,1,384,0.5952054262161255,0.8366442322731018,0.00035891449078917503,0.0003277123032603413,0.7800547480583191,0.00012541876640170813,2.5818253561737947e-05,0.00047268648631870747,0.000379676406737417,3.937788733310299e-06,0.004568031523376703,0.004571969620883465,0.5868890881538391,0.3263547122478485,0.009971420280635357,1.3212481064783788e-07,0.00015327136497944593,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5365794897079468,0.8704710602760315,0.3405739665031433,0.9445132613182068,0.6348987817764282,0.8533786535263062,0.997306764125824,0.6312004923820496,0.8588419556617737,0.0036227682139724493,0.006169458385556936,105.40226745605469,1,384,0.5365794897079468,0.8704710602760315,0.00028265317087061703,0.00026683983742259443,0.7209727168083191,9.17163779377006e-05,1.855918344517704e-05,0.0003564790531527251,0.00029963330598548055,1.4730377188243438e-05,0.0050079659558832645,0.00502269621938467,0.6459184288978577,0.31385383009910583,0.008722858503460884,2.6542559794506815e-07,9.023817256093025e-05,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.3767893314361572,0.9356146454811096,0.2012021541595459,0.9802854061126709,0.47753140330314636,1.0713485479354858,1.0905758142471313,0.46064436435699463,1.0386115312576294,0.00045448754099197686,0.0015472392551600933,1822.692138671875,201,384,0.3767893314361572,0.9356146454811096,3.77139585907571e-05,9.066980055649765e-06,0.5642157793045044,9.741124813444912e-06,2.0205447981425095e-06,4.41372612840496e-05,5.038783638156019e-05,0.001327275182120502,0.7633894085884094,0.7647166848182678,0.40246400237083435,0.4902554452419281,0.10462586581707001,2.117662234013551e-06,0.0012179847108200192,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.37145522236824036,0.9373945593833923,0.15748430788516998,0.9877905249595642,0.528796911239624,1.0214126110076904,1.0970460176467896,0.5133009552955627,0.9866107106208801,0.00036245299270376563,0.0011707859812304378,1822.692138671875,201,384,0.37145522236824036,0.9373945593833923,3.0070899811107665e-05,8.267630619229749e-06,0.5585779547691345,7.871220077504404e-06,1.5711552805441897e-06,3.504087362671271e-05,4.032191282021813e-05,0.0015275183832272887,0.7635922431945801,0.765119731426239,0.4005005657672882,0.4902510344982147,0.10671097040176392,1.4837789876764873e-06,0.0007417273009195924,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3720187544822693,0.9372720718383789,0.20174822211265564,0.9801751375198364,0.4716988801956177,1.0852237939834595,1.1043195724487305,0.4262627363204956,1.0719014406204224,0.003971453290432692,0.0050119333900511265,63992.20703125,162,383,0.3720187544822693,0.9372720718383789,0.0003309524618089199,0.00032768468372523785,0.4867892861366272,9.923111065290868e-05,1.9945151507272385e-05,0.00037488542147912085,0.00035777909215539694,0.0007966530392877758,0.6630990505218506,0.6638957262039185,0.33019205927848816,0.46273690462112427,0.20480991899967194,1.73706157511333e-05,0.014458538964390755,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.36611172556877136,0.939142107963562,0.15832117199897766,0.9876781702041626,0.5239114761352539,1.033764123916626,1.10970139503479,0.47669658064842224,1.023706078529358,0.0031185802072286606,0.004095029551535845,63992.20703125,162,383,0.36611172556877136,0.939142107963562,0.0002597132697701454,0.0002562041918281466,0.47625732421875,7.802074833307415e-05,1.5693858586018905e-05,0.00029341320623643696,0.0002780116628855467,0.0011010700836777687,0.6671205759048462,0.668221652507782,0.3253061771392822,0.46723878383636475,0.2050187587738037,1.4783805454499088e-05,0.008957268670201302,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.46082019805908203,0.9029569625854492,0.28705987334251404,0.9602705836296082,0.6381644010543823,0.8308888673782349,0.9506063461303711,0.6469613313674927,0.840290367603302,0.000793853250797838,0.0020166237372905016,177.78822326660156,66,384,0.46082019805908203,0.9029569625854492,6.205890531418845e-05,5.63244175282307e-05,0.6310374140739441,2.148445855709724e-05,4.461968728719512e-06,7.491632277378812e-05,6.440958532039076e-05,0.0006549854879267514,0.28236648440361023,0.283021479845047,0.6336809992790222,0.3361470103263855,0.012778544798493385,6.238046807993669e-07,0.00026892434107139707,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.45282191038131714,0.9070049524307251,0.24103732407093048,0.9717593789100647,0.6883554458618164,0.769677996635437,0.9457077383995056,0.7004975080490112,0.7739611864089966,0.0006596907041966915,0.001503306208178401,177.78822326660156,66,384,0.45282191038131714,0.9070049524307251,5.254145071376115e-05,4.8203983169514686e-05,0.6146824955940247,1.7513080820208415e-05,3.572495643311413e-06,6.298943480942398e-05,5.3971376473782584e-05,0.0006113855051808059,0.2948446571826935,0.29545605182647705,0.6521584391593933,0.32529059052467346,0.010710782371461391,3.9799849105293106e-07,0.00019193737534806132,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.46641281247138977,0.900507390499115,0.2925380766391754,0.9587761163711548,0.629679799079895,0.8391438126564026,0.946936845779419,0.6383618116378784,0.8504636287689209,0.0007782814209349453,0.0018064999021589756,178.3756103515625,70,384,0.46641281247138977,0.900507390499115,6.097367077018134e-05,5.47347153769806e-05,0.6349232792854309,2.103248880302999e-05,4.3301556615915615e-06,7.383646152447909e-05,6.115912401583046e-05,0.0006014808313921094,0.3017708957195282,0.30237236618995667,0.6284953355789185,0.33860963582992554,0.013608871959149837,5.60628052426182e-07,0.0002812744933180511,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4655351936817169,0.9019982218742371,0.24887031316757202,0.9699895977973938,0.6760378479957581,0.7837709188461304,0.9430875182151794,0.6871196031570435,0.791059136390686,0.00065738515695557,0.0013166435528546572,178.3756103515625,70,384,0.4655351936817169,0.9019982218742371,5.249180321698077e-05,4.786897261510603e-05,0.6262054443359375,1.742803942761384e-05,3.5598927752289455e-06,6.321063847281039e-05,5.298370888340287e-05,0.0006115608266554773,0.3067888021469116,0.30740034580230713,0.6439458131790161,0.33129820227622986,0.011536790989339352,4.027628506264591e-07,0.0002020455285673961,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5786709189414978,0.846470832824707,0.4118017554283142,0.9188796281814575,0.5329731106758118,0.9659050107002258,0.9988295435905457,0.532488226890564,0.9669711589813232,0.004035109654068947,0.007781753316521645,120.61805725097656,17,384,0.5786709189414978,0.846470832824707,0.000300131767289713,0.0002764433156698942,0.7748768925666809,0.00010159090743400156,2.0909605154884048e-05,0.0003934345149900764,0.0003245295083615929,0.00021187130187172443,0.07438774406909943,0.07459961622953415,0.5947636961936951,0.32844579219818115,0.012417961843311787,4.742794317280641e-06,0.001665189047344029,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5493852496147156,0.8648344278335571,0.32575151324272156,0.9491011500358582,0.6191539764404297,0.8629978895187378,0.9770727157592773,0.6190320253372192,0.8728964328765869,0.0030930463690310717,0.005200875923037529,120.61805725097656,17,384,0.5493852496147156,0.8648344278335571,0.00024065804609563202,0.00022767839254811406,0.7324803471565247,7.799737068125978e-05,1.595740468474105e-05,0.0003052373940590769,0.00026079450617544353,0.00021712992747779936,0.07755188643932343,0.07776901870965958,0.6372843384742737,0.31926214694976807,0.009988156147301197,2.835655095623224e-06,0.0010128056164830923,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.3779408931732178,0.9353854060173035,0.17384478449821472,0.9852514266967773,0.47354474663734436,1.0918638706207275,1.1188442707061768,0.4474121630191803,1.0512741804122925,0.0004138219519518316,0.0014061706606298685,2603.2822265625,196,384,0.3779408931732178,0.9353854060173035,3.42009516316466e-05,8.122431609081104e-06,0.5612363219261169,9.011012480186764e-06,1.7917697050506831e-06,4.010362317785621e-05,4.335364428698085e-05,0.001213548704981804,0.7673118710517883,0.7685254216194153,0.3955335021018982,0.4915900230407715,0.11054999381303787,1.6119070096465293e-06,0.0010191889014095068,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.37161538004875183,0.9372941851615906,0.13461905717849731,0.9910647869110107,0.5314570069313049,1.0363019704818726,1.1284210681915283,0.5085450410842896,0.9914208054542542,0.0003265203267801553,0.0012601304333657026,2603.2822265625,196,384,0.37161538004875183,0.9372941851615906,2.7073288947576657e-05,7.561831807834096e-06,0.5588310956954956,7.030567758192774e-06,1.384335405418824e-06,3.151865166728385e-05,3.728147203219123e-05,0.0012790653854608536,0.7650980949401855,0.7663772106170654,0.39428386092185974,0.4916134774684906,0.11149214208126068,1.0127278073923662e-06,0.0006057830760255456,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3740285336971283,0.9365950226783752,0.18906903266906738,0.9826682209968567,0.4686826765537262,1.0967068672180176,1.1186296939849854,0.41939032077789307,1.0775989294052124,0.0035587192978709936,0.005029626190662384,352898.59375,169,384,0.3740285336971283,0.9365950226783752,0.00029646442271769047,0.0002917124656960368,0.4870063066482544,8.983014413388446e-05,1.7906160792335868e-05,0.00033645989606156945,0.00031553106964565814,0.0011068879393860698,0.685494601726532,0.6866015195846558,0.32622531056404114,0.46398186683654785,0.20727181434631348,1.9498871552059427e-05,0.012075631879270077,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.37601375579833984,0.9361630082130432,0.15076832473278046,0.9888640642166138,0.5188198685646057,1.0451573133468628,1.1200898885726929,0.4639652669429779,1.0354084968566895,0.0028459979221224785,0.0036018677055835724,352898.59375,169,384,0.37601375579833984,0.9361630082130432,0.0002372775343246758,0.0002343358937650919,0.4894205629825592,7.15993664925918e-05,1.4356102838064544e-05,0.0002696120645850897,0.0002557012194301933,0.001362232374958694,0.6844822764396667,0.6858444809913635,0.32183119654655457,0.46896886825561523,0.20632819831371307,1.5258597159117926e-05,0.007667002268135548,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.4584444463253021,0.9041019678115845,0.25873151421546936,0.9676122665405273,0.6152728199958801,0.8444521427154541,0.9180173277854919,0.6337521076202393,0.8558629751205444,0.0007116969209164381,0.001769323367625475,219.53265380859375,107,384,0.4584444463253021,0.9041019678115845,5.631793101201765e-05,5.160059663467109e-05,0.6261469721794128,1.8938453649752773e-05,3.836454652628163e-06,6.77833377267234e-05,5.849601438967511e-05,0.0011457212967798114,0.4429754614830017,0.44412118196487427,0.6253688335418701,0.3415337800979614,0.017803382128477097,8.869185421644943e-07,0.0003429133794270456,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.44179436564445496,0.911666750907898,0.2118334025144577,0.9781079292297363,0.6707403659820557,0.7828720211982727,0.9212825894355774,0.6947586536407471,0.7813389897346497,0.0005780804785899818,0.0013771785888820887,219.53265380859375,107,384,0.44179436564445496,0.911666750907898,4.655665179598145e-05,4.317497950978577e-05,0.601654052734375,1.5159558643063065e-05,3.0815911031822907e-06,5.544773375731893e-05,4.836749576497823e-05,0.0012280110968276858,0.4550887644290924,0.4563167691230774,0.6424315571784973,0.3344031870365143,0.014429454691708088,6.24093786427693e-07,0.0002312829892616719,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.4600561261177063,0.903232753276825,0.26771706342697144,0.9653151035308838,0.6056210398674011,0.8553789258003235,0.919375479221344,0.6226102709770203,0.8687840104103088,0.0006997431046329439,0.0016981229418888688,225.26889038085938,106,384,0.4600561261177063,0.903232753276825,5.529195550479926e-05,5.013660484110005e-05,0.6315510869026184,1.8703083696891554e-05,3.799718570007826e-06,6.665884575340897e-05,5.815370604977943e-05,0.0012484488543123007,0.43731144070625305,0.438559889793396,0.6094498038291931,0.35492902994155884,0.01812293939292431,9.40107497626741e-07,0.0003293044283054769,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.45301124453544617,0.9067643880844116,0.22346016764640808,0.9756267070770264,0.6559698581695557,0.7996779680252075,0.9201127886772156,0.677947461605072,0.8025677800178528,0.0005804519169032574,0.0014244933845475316,225.26889038085938,106,384,0.45301124453544617,0.9067643880844116,4.644538785214536e-05,4.258836997905746e-05,0.6172027587890625,1.5411633285111748e-05,3.1258757644536672e-06,5.557180702453479e-05,4.856773739447817e-05,0.0011278977617621422,0.44435617327690125,0.44548410177230835,0.6260026693344116,0.3465197682380676,0.014680522494018078,5.855941367371997e-07,0.00023070564202498645,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.5771402716636658,0.8479940891265869,0.372997909784317,0.9331374764442444,0.5294104814529419,0.9580215215682983,0.9744623303413391,0.5320284366607666,0.9674440622329712,0.003640406532213092,0.006369761656969786,165.2520294189453,55,384,0.5771402716636658,0.8479940891265869,0.0002723528887145221,0.000252512632869184,0.7736155390739441,9.183240763377398e-05,1.8769818780128844e-05,0.0003564585349522531,0.0002994426467921585,0.0015350847970694304,0.23217248916625977,0.23370757699012756,0.6074143648147583,0.31878966093063354,0.012338758446276188,2.7384554414311424e-05,0.004141751676797867,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.557780921459198,0.8600473403930664,0.30366572737693787,0.955357015132904,0.60413658618927,0.8715134263038635,0.9569919109344482,0.6083939075469971,0.8849973678588867,0.002884317422285676,0.004811829887330532,165.2520294189453,55,384,0.557780921459198,0.8600473403930664,0.0002228634402854368,0.00020928235608153045,0.7403335571289062,7.306405314011499e-05,1.490518025093479e-05,0.00028413001564331353,0.00023939483799040318,0.0010513807646930218,0.24099236726760864,0.24204376339912415,0.6371738314628601,0.3128952085971832,0.01010430883616209,1.2033999155391939e-05,0.002758374437689781,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.395629346370697,0.9298084378242493,0.15735578536987305,0.9878451228141785,0.46479880809783936,1.115164041519165,1.1427570581436157,0.43496882915496826,1.0630451440811157,0.000396998249925673,0.0015101453755050898,3566.932861328125,193,384,0.395629346370697,0.9298084378242493,3.290936365374364e-05,7.347887731157243e-06,0.5681853294372559,8.902385161491111e-06,1.7640686564845964e-06,3.872726301779039e-05,3.942034163628705e-05,0.0013856141595169902,0.7698218822479248,0.7712075114250183,0.3996445834636688,0.48447558283805847,0.1129274070262909,1.733352405608457e-06,0.0009630189160816371,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.3721030652523041,0.9371359944343567,0.1163378581404686,0.9933004975318909,0.5293720960617065,1.054368019104004,1.1554114818572998,0.49962571263313293,1.000375509262085,0.00030293528106994927,0.0010016963351517916,3566.932861328125,193,384,0.3721030652523041,0.9371359944343567,2.5088853362831287e-05,6.728689186275005e-06,0.5559104681015015,6.544955795106944e-06,1.3202965192249394e-06,2.9277907742653042e-05,3.26236586261075e-05,0.0012160512851551175,0.771873414516449,0.7730894684791565,0.39933905005455017,0.48800474405288696,0.11008741706609726,8.270188800452161e-07,0.0005249399109743536,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3784388303756714,0.935127854347229,0.1523214876651764,0.9885501265525818,0.4689496159553528,1.1127097606658936,1.1457325220108032,0.4148089587688446,1.0818434953689575,0.0033030302729457617,0.004568989388644695,132795.75,174,384,0.3784388303756714,0.935127854347229,0.0002743990335147828,0.00027007958851754665,0.4973280131816864,8.272287232102826e-05,1.6682468412909657e-05,0.00031221285462379456,0.00029232146334834397,0.0014704932691529393,0.700020968914032,0.7014914751052856,0.32760658860206604,0.4662104845046997,0.20318199694156647,2.211538958363235e-05,0.01052792090922594,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
