seed,update,parameter_id,parameter_name,shape,component,removed_energy,removed_energy_fraction,coefficient_count,budget_fraction,baseline_update_cosine,baseline_update_relative_l2,baseline_update_norm_ratio,restored_update_cosine,restored_update_relative_l2,restored_update_norm_ratio,polar_baseline_cosine,polar_baseline_relative_l2,polar_restored_cosine,polar_restored_relative_l2,polar_restored_norm_ratio,update_cosine_gain,update_l2_reduction,recovered_cosine_error_fraction,recovered_l2_error_fraction,polar_update_cosine_gain,polar_update_l2_reduction,selection,clipped,budget_norm
0,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,0.05,0.9237164855003357,0.39227283000946045,1.0081067085266113,0.9237164855003357,0.39227283000946045,1.0081067085266113,0.9212663173675537,0.39683642983436584,0.9212663173675537,0.39683642983436584,1.000001072883606,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0019376330077648164
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.001,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,3.777226433157921e-05
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.0025,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,9.443066082894803e-05
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.005,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00018886132165789606
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.01,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0003777226433157921
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.02,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0007554452866315842
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,0.05,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0018886132165789604
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.001,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,3.777226433157921e-05
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.0025,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,9.443066082894803e-05
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.005,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00018886132165789606
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.01,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0003777226433157921
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.02,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0007554452866315842
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,0.05,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0018886132165789604
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.001,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00013096404075622559
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.0025,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00032741010189056395
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.005,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0006548202037811279
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.01,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0013096404075622558
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.02,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.0026192808151245116
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,0.05,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,True,0.00654820203781128
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.001,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00013096404075622559
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.0025,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00032741010189056395
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.005,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0006548202037811279
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.01,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0013096404075622558
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.02,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.0026192808151245116
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,0.05,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,True,0.00654820203781128
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,3.999871842097491e-05,0.0010000000203733346,1,0.001,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5780301094055176,0.9263790845870972,1.0165414810180664,0.5974757075309753,0.8972484469413757,0.5975101590156555,0.8972095847129822,1.0000004768371582,4.410743713378906e-05,4.857778549194336e-05,0.0001045165263226284,5.2435594774378e-05,3.445148468017578e-05,3.886222839355469e-05,diagonal,False,3.999871760606766e-05
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,9.999679605243728e-05,0.002500000050933336,1,0.0025,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5780919194221497,0.9263081550598145,1.0165365934371948,0.5974757075309753,0.8972484469413757,0.5975598692893982,0.8971532583236694,1.000001311302185,0.00010591745376586914,0.0001195073127746582,0.00025098090172339277,0.00012899799696027963,8.416175842285156e-05,9.518861770629883e-05,diagonal,False,9.999679401516915e-05
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.00019999359210487455,0.005000000101866672,1,0.005,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.578187882900238,0.9261971116065979,1.0165269374847412,0.5974757075309753,0.8972484469413757,0.5976402759552002,0.8970641493797302,0.9999998807907104,0.00020188093185424805,0.00023055076599121094,0.00047837496574965185,0.00024885997618072895,0.00016456842422485352,0.0001842975616455078,diagonal,False,0.0001999935880303383
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0003999871842097491,0.010000000203733345,2,0.01,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5785599946975708,0.925751805305481,1.01644766330719,0.5974757075309753,0.8972484469413757,0.5979478359222412,0.896720290184021,1.000001072883606,0.0005739927291870117,0.0006758570671081543,0.0013601272276850154,0.0007295303179713768,0.00047212839126586914,0.0005281567573547363,diagonal,False,0.0003999871760606766
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0007999743684194982,0.02000000040746669,14,0.02,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5793482065200806,0.9248978495597839,1.0164719820022583,0.5974757075309753,0.8972484469413757,0.5987335443496704,0.8958449959754944,1.0,0.0013622045516967773,0.0015298128128051758,0.0032278658007802016,0.001651303037397774,0.0012578368186950684,0.0014034509658813477,diagonal,False,0.0007999743521213532
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0013537066988646984,0.03384375249718871,200,0.05,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5823014974594116,0.9216930866241455,1.0165704488754272,0.5974757075309753,0.8972484469413757,0.6014834046363831,0.8927695751190186,1.0000004768371582,0.004315495491027832,0.0047345757484436035,0.010225953430825595,0.005110572514985482,0.004007697105407715,0.004478871822357178,diagonal,True,0.001999935880303383
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,3.999871842097491e-05,0.0010000000203733346,1,0.001,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5779882073402405,0.9264241456985474,1.0165404081344604,0.5974757075309753,0.8972484469413757,0.5974785089492798,0.8972445130348206,1.0000004768371582,2.205371856689453e-06,3.516674041748047e-06,5.22582631613142e-06,3.795951032746383e-06,2.8014183044433594e-06,3.933906555175781e-06,cross,False,3.999871760606766e-05
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,9.999679605243728e-05,0.002500000050933336,1,0.0025,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5779899954795837,0.9264185428619385,1.0165337324142456,0.5974757075309753,0.8972484469413757,0.5974823832511902,0.8972404599189758,1.0000004768371582,3.993511199951172e-06,9.119510650634766e-06,9.462982788670408e-06,9.843737423901636e-06,6.67572021484375e-06,7.987022399902344e-06,cross,False,9.999679401516915e-05
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.00019999359210487455,0.005000000101866672,1,0.005,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.577991783618927,0.926412045955658,1.016523003578186,0.5974757075309753,0.8972484469413757,0.5974863171577454,0.8972353935241699,1.000001311302185,5.781650543212891e-06,1.5616416931152344e-05,1.3700139261209397e-05,1.6856596111517837e-05,1.0609626770019531e-05,1.3053417205810547e-05,cross,False,0.0001999935880303383
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0003999871842097491,0.010000000203733345,1,0.01,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5779902935028076,0.9264035224914551,1.0165029764175415,0.5974757075309753,0.8972484469413757,0.5974881649017334,0.8972335457801819,1.0000001192092896,4.291534423828125e-06,2.4139881134033203e-05,1.0169175534093573e-05,2.605695200444551e-05,1.245737075805664e-05,1.4901161193847656e-05,cross,False,0.0003999871760606766
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0007999743684194982,0.02000000040746669,3,0.02,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5779975056648254,0.9263805747032166,1.0164717435836792,0.5974757075309753,0.8972484469413757,0.5974929928779602,0.8972280621528625,1.0000005960464478,1.150369644165039e-05,4.7087669372558594e-05,2.7259039973334163e-05,5.0827140946943095e-05,1.728534698486328e-05,2.0384788513183594e-05,cross,False,0.0007999743521213532
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.001999935833737254,0.04999999883580946,21,0.05,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5780329704284668,0.9263551235198975,1.0165002346038818,0.5974757075309753,0.8972484469413757,0.5975559949874878,0.8971580266952515,1.0000011920928955,4.696846008300781e-05,7.253885269165039e-05,0.00011129597667869077,7.829953231953131e-05,8.028745651245117e-05,9.042024612426758e-05,cross,False,0.001999935880303383
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,6.278308865148574e-05,0.000999999942518362,1,0.001,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5492781400680542,0.9701093435287476,1.0420414209365845,0.5570255517959595,0.9412495493888855,0.5570759773254395,0.9411963820457458,0.9999995231628418,6.437301635742188e-05,6.985664367675781e-05,0.0001428016466616545,7.200385626113464e-05,5.042552947998047e-05,5.316734313964844e-05,diagonal,False,6.278309226036071e-05
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.00015695772890467197,0.0024999999721863043,1,0.0025,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5493731498718262,0.9700068831443787,1.042040467262268,0.5570255517959595,0.9412495493888855,0.5571491122245789,0.9411187171936035,0.9999997019767761,0.00015938282012939453,0.0001723170280456543,0.00035356629923450386,0.00017761360789329372,0.00012356042861938477,0.00013083219528198242,diagonal,False,0.0001569577306509018
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.00031391545780934393,0.0049999999443726085,1,0.005,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5495234131813049,0.969845175743103,1.0420396327972412,0.5570255517959595,0.9412495493888855,0.5572670698165894,0.9409925937652588,0.9999993443489075,0.0003096461296081543,0.00033402442932128906,0.0006869023651919399,0.0003442914765250841,0.0002415180206298828,0.000256955623626709,diagonal,False,0.0003139154613018036
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0006278309156186879,0.009999999888745217,2,0.01,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5500051379203796,0.9693520665168762,1.0420888662338257,0.5570255517959595,0.9412495493888855,0.5577237010002136,0.940507173538208,1.000000238418579,0.0007913708686828613,0.0008271336555480957,0.001755534687709988,0.0008525576052352947,0.0006981492042541504,0.0007423758506774902,diagonal,False,0.0006278309226036072
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0012556618312373757,0.019999999777490434,15,0.02,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5510424375534058,0.9681891798973083,1.0419963598251343,0.5570255517959595,0.9412495493888855,0.5584108829498291,0.9397771954536438,0.9999997019767761,0.0018286705017089844,0.001990020275115967,0.004056624555166259,0.0020511883523809745,0.001385331153869629,0.0014723539352416992,diagonal,False,0.0012556618452072145
