seed,update,parameter_id,parameter_name,shape,component,removed_energy,removed_energy_fraction,coefficient_count,budget_fraction,baseline_update_cosine,baseline_update_relative_l2,baseline_update_norm_ratio,restored_update_cosine,restored_update_relative_l2,restored_update_norm_ratio,polar_baseline_cosine,polar_baseline_relative_l2,polar_restored_cosine,polar_restored_relative_l2,polar_restored_norm_ratio,update_cosine_gain,update_l2_reduction,recovered_cosine_error_fraction,recovered_l2_error_fraction,polar_update_cosine_gain,polar_update_l2_reduction,selection,requested_coefficients
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,32
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,64
0,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.9235019087791443,0.3928448557853699,1.0081939697265625,0.921203076839447,0.396994024515152,0.921203076839447,0.396994024515152,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,32
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",diagonal,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,32
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,64
0,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",cross,0.0,0.0,0,,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8850911855697632,0.48260369896888733,1.0126866102218628,0.8783918023109436,0.493181049823761,0.8783918023109436,0.493181049823761,1.000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0006782900891266763,0.01695779589253087,8,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5793413519859314,0.9248685240745544,1.0163956880569458,0.5974757075309753,0.8972484469413757,0.5986508727073669,0.8959366679191589,1.000000238418579,0.0013553500175476074,0.001559138298034668,0.0032116233676354688,0.0016829574087216929,0.0011751651763916016,0.0013117790222167969,diagonal,8
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0008332932484336197,0.02083299911363189,16,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5797229409217834,0.9244931936264038,1.0164867639541626,0.5974757075309753,0.8972484469413757,0.5990833044052124,0.8954532146453857,1.0000004768371582,0.0017369389533996582,0.0019344687461853027,0.004115832558875289,0.0020880947587759973,0.0016075968742370605,0.0017952322959899902,diagonal,16
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0010215429356321692,0.02553939217984341,32,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5816379189491272,0.9223922491073608,1.01650071144104,0.5974757075309753,0.8972484469413757,0.6009142994880676,0.89340740442276,1.0000003576278687,0.003651916980743408,0.0040354132652282715,0.008653544663866378,0.004355885979153023,0.003438591957092285,0.0038410425186157227,diagonal,32
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0012100411113351583,0.0302519976578349,64,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5811421275138855,0.9229127764701843,1.016448974609375,0.5974757075309753,0.8972484469413757,0.6002575159072876,0.8941406607627869,1.0000011920928955,0.003156125545501709,0.003514885902404785,0.0074787224125804,0.003794020888153461,0.002781808376312256,0.003107786178588867,diagonal,64
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",diagonal,0.0013378406874835491,0.033447089495704324,128,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5824811458587646,0.9214991927146912,1.01658034324646,0.5974757075309753,0.8972484469413757,0.6015790104866028,0.8926627039909363,1.000000238418579,0.004495143890380859,0.004928469657897949,0.01065164641776668,0.005319864527011312,0.004103302955627441,0.004585742950439453,diagonal,128
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0013118808856233954,0.03279807364185066,8,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5779974460601807,0.9264055490493774,1.0165237188339233,0.5974757075309753,0.8972484469413757,0.5975170731544495,0.8972015380859375,1.0,1.1444091796875e-05,2.2113323211669922e-05,2.711780142424953e-05,2.3869454799134034e-05,4.1365623474121094e-05,4.690885543823242e-05,cross,8
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.0018077045679092407,0.04519406311253885,16,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5779953002929688,0.9263982176780701,1.016503930091858,0.5974757075309753,0.8972484469413757,0.5975204110145569,0.8971978425979614,1.000000238418579,9.298324584960938e-06,2.944469451904297e-05,2.2033213657202743e-05,3.178304763011378e-05,4.470348358154297e-05,5.060434341430664e-05,cross,16
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.00244991946965456,0.06124995040548291,32,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5780315399169922,0.9263274669647217,1.0164384841918945,0.5974757075309753,0.8972484469413757,0.5975779294967651,0.8971341848373413,1.0,4.553794860839844e-05,0.00010019540786743164,0.00010790625150065958,0.00010815243535672321,0.00010222196578979492,0.00011426210403442383,cross,32
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.00328428135253489,0.08210966623681647,64,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5781610608100891,0.9261876940727234,1.016441822052002,0.5974757075309753,0.8972484469413757,0.5976977348327637,0.896999716758728,1.0000009536743164,0.00017505884170532227,0.00023996829986572266,0.000414817618661567,0.0002590254043701176,0.00022202730178833008,0.0002487301826477051,cross,64
0,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",cross,0.00438223872333765,0.10955948054376825,128,,0.5779860019683838,0.9264276623725891,1.0165462493896484,0.5782636404037476,0.9260711073875427,1.0164343118667603,0.5974757075309753,0.8972484469413757,0.5978623032569885,0.8968154191970825,1.0000011920928955,0.00027763843536376953,0.0003565549850463867,0.0006578891616362203,0.0003848708318286248,0.0003865957260131836,0.0004330277442932129,cross,128
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0010256837122142315,0.0163369416077936,8,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5505452752113342,0.9687241315841675,1.0419951677322388,0.5570255517959595,0.9412495493888855,0.5580568909645081,0.9401527643203735,1.0,0.0013315081596374512,0.001455068588256836,0.002953746282198796,0.0014997936339989921,0.001031339168548584,0.0010967850685119629,diagonal,8
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.001305859419517219,0.020799539692977147,16,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5509737133979797,0.9682650566101074,1.041999101638794,0.5570255517959595,0.9412495493888855,0.5583393573760986,0.9398515224456787,1.0000003576278687,0.001759946346282959,0.0019141435623168945,0.0039041705749802524,0.0019729793856399984,0.0013138055801391602,0.0013980269432067871,diagonal,16
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0015891832299530506,0.025312280308888373,32,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.552002489566803,0.9672219157218933,1.0421255826950073,0.5570255517959595,0.9412495493888855,0.5595026016235352,0.9386146068572998,0.9999995827674866,0.002788722515106201,0.002957284450531006,0.006186352446628546,0.003048183727300508,0.0024770498275756836,0.0026349425315856934,diagonal,32
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0018365534488111734,0.02925235732567948,64,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5527472496032715,0.9664343595504761,1.0421576499938965,0.5570255517959595,0.9412495493888855,0.5601917505264282,0.9378792643547058,1.0000007152557373,0.003533482551574707,0.003744840621948242,0.007838488164255744,0.0038599473388861495,0.00316619873046875,0.0033702850341796875,diagonal,64
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",diagonal,0.0020045910496264696,0.031928835892846036,128,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5539100766181946,0.9652248024940491,1.0422464609146118,0.5570255517959595,0.9412495493888855,0.5612854957580566,0.9367129802703857,1.0000001192092896,0.004696309566497803,0.004954397678375244,0.010418041242702241,0.0051066830514349595,0.004259943962097168,0.004536569118499756,diagonal,128
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.0020906785503029823,0.03330002513468059,8,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5492314696311951,0.9701335430145264,1.0419915914535522,0.5570255517959595,0.9412495493888855,0.5570677518844604,0.9412052631378174,0.9999988079071045,1.7702579498291016e-05,4.565715789794922e-05,3.9270452831954986e-05,4.7060540866919055e-05,4.220008850097656e-05,4.4286251068115234e-05,cross,8
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.0028429029043763876,0.04528134569394741,16,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5492225885391235,0.9701535701751709,1.0420111417770386,0.5570255517959595,0.9412495493888855,0.5570597052574158,0.9412130117416382,0.9999998807907104,8.821487426757812e-06,2.562999725341797e-05,1.9569114542523024e-05,2.6417797092395816e-05,3.415346145629883e-05,3.653764724731445e-05,cross,16
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.003809466492384672,0.06067663052636626,32,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5493512749671936,0.9700330495834351,1.0420455932617188,0.5570255517959595,0.9412495493888855,0.5571775436401367,0.941088080406189,0.9999998807907104,0.00013750791549682617,0.0001461505889892578,0.0003050401841189231,0.00015064288016408033,0.0001519918441772461,0.0001614689826965332,cross,32
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.005072939209640026,0.08080104096501983,64,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.5494217872619629,0.9699548482894897,1.0420420169830322,0.5570255517959595,0.9412495493888855,0.5572698712348938,0.9409891963005066,0.9999998807907104,0.00020802021026611328,0.0002243518829345703,0.00046146087671219835,0.00023124787966459964,0.00024431943893432617,0.00026035308837890625,cross,64
0,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",cross,0.006750873290002346,0.10752693196452569,128,,0.5492137670516968,0.9701792001724243,1.0420407056808472,0.549891471862793,0.9694226980209351,1.0419859886169434,0.5570255517959595,0.9412495493888855,0.5575442910194397,0.94069904088974,0.9999994039535522,0.0006777048110961914,0.0007565021514892578,0.0015033840023546405,0.0007797550713876458,0.0005187392234802246,0.0005505084991455078,cross,128
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.002849660348147154,0.016054783497237178,8,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.4984341561794281,1.0345542430877686,1.0630019903182983,0.46097835898399353,1.0382890701293945,0.461616575717926,1.037675142288208,1.000000238418579,0.0012770891189575195,0.0013250112533569336,0.002539737630380696,0.0012791174722383174,0.0006382167339324951,0.0006139278411865234,diagonal,8
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.0036065110471099615,0.020318826445191004,16,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.498517781496048,1.0344136953353882,1.0629010200500488,0.46097835898399353,1.0382890701293945,0.46183645725250244,1.037462830543518,1.000000238418579,0.0013607144355773926,0.0014655590057373047,0.002706042675439228,0.0014147971393340419,0.0008580982685089111,0.0008262395858764648,diagonal,16
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.004358476493507624,0.024555346228037192,32,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.4989331364631653,1.033920168876648,1.0627790689468384,0.46097835898399353,1.0382890701293945,0.46268120408058167,1.036647915840149,1.0,0.0017760694026947021,0.001959085464477539,0.003532056008646914,0.0018912295581434556,0.0017028450965881348,0.0016411542892456055,diagonal,32
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.005039310548454523,0.028391116816214708,64,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.49965426325798035,1.033106803894043,1.0626475811004639,0.46097835898399353,1.0382890701293945,0.4626213014125824,1.0367052555084229,1.0000004768371582,0.0024971961975097656,0.0027724504470825195,0.004966155500906825,0.002676422406823801,0.0016429424285888672,0.0015838146209716797,diagonal,64
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",diagonal,0.005421575158834457,0.030544768412727238,128,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.500677227973938,1.0320557355880737,1.06265127658844,0.46097835898399353,1.0382890701293945,0.4639821946620941,1.035393476486206,1.0,0.0035201609134674072,0.003823518753051758,0.007000517821517704,0.0036910853625345746,0.003003835678100586,0.0028955936431884766,diagonal,128
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.005548441782593727,0.031259525937709066,8,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.4973183870315552,1.035744547843933,1.0630830526351929,0.46097835898399353,1.0382890701293945,0.4611660838127136,1.038107991218567,1.0000004768371582,0.00016131997108459473,0.0001347064971923828,0.00032081582640835213,0.0001300407326702023,0.00018772482872009277,0.00018107891082763672,cross,8
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.00759288901463151,0.042777796072335464,16,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.4975147247314453,1.0354902744293213,1.0629881620407104,0.46097835898399353,1.0382890701293945,0.46125340461730957,1.038024663925171,0.9999994039535522,0.00035765767097473145,0.0003889799118041992,0.0007112711495892544,0.000375507000622009,0.00027504563331604004,0.0002644062042236328,cross,16
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.010315680876374245,0.05811781155058067,32,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.49759846925735474,1.0354846715927124,1.0631345510482788,0.46097835898399353,1.0382890701293945,0.461203396320343,1.0380734205245972,1.000000238418579,0.0004414021968841553,0.00039458274841308594,0.0008778132652750976,0.00038091577445873424,0.0002250373363494873,0.00021564960479736328,cross,32
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.013877665624022484,0.07818577999500821,64,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.4978151023387909,1.0353056192398071,1.0632137060165405,0.46097835898399353,1.0382890701293945,0.4616309404373169,1.0376611948013306,1.0000008344650269,0.0006580352783203125,0.0005736351013183594,0.001308629862755665,0.0005537663766451448,0.0006525814533233643,0.0006278753280639648,cross,64
0,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",cross,0.018524259328842163,0.10436435807678207,128,,0.4971570670604706,1.0358792543411255,1.0630258321762085,0.49792954325675964,1.0351107120513916,1.0630723237991333,0.46097835898399353,1.0382890701293945,0.46190935373306274,1.037392497062683,1.000000238418579,0.0007724761962890625,0.0007685422897338867,0.0015362176649740416,0.0007419226579865436,0.0009309947490692139,0.0008965730667114258,cross,128
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,32
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,cross,32
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,cross,64
0,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",cross,0.0,0.0,0,,0.928513765335083,0.37948161363601685,1.006826400756836,0.928513765335083,0.37948161363601685,1.006826400756836,0.9274815320968628,0.380853533744812,0.9274815320968628,0.380853533744812,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0.0,cross,128
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,8
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,16
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,32
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,64
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",diagonal,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,diagonal,128
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,cross,8
0,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",cross,0.0,0.0,0,,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9242984652519226,0.39081671833992004,1.0082498788833618,0.9228429198265076,0.39284077286720276,0.9228429198265076,0.39284077286720276,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0.0,cross,16
